STT 	 Sản Phẩm                                                                                                                       	 Quy Cách                                                                                                            	 Phân nhóm Cấp 1    	 Phân nhóm Cấp 2                     	 Số đăng ký / Số công bố
1662	 Vaseline Rose Hộp 1 tuýp x 10g DUOCVILAS                                                                                       	 Hộp 1 tuýp x 10g                                                                                                    	 Mỹ Phẩm            	 Chăm sóc sắc đẹp                    	 
1663	 Bao Cao Su Durex Invisible extra thin extra sensitive Hộp 3 chiếc                                                              	 Hộp 3 cái                                                                                                           	 Trang Thiết Bị Y Tế	 Bao cao su                          	 
1664	 Bao Cao Su Durex Invisible extra thin extra sensitive Hộp 10 chiếc                                                             	 Hộp 10 chiếc                                                                                                        	 Trang Thiết Bị Y Tế	 Bao cao su                          	 
1665	 Bao cao su Durex Fetherlite Hộp 3 cái                                                                                          	 Hộp 3 cái                                                                                                           	 Trang Thiết Bị Y Tế	 Bao cao su                          	 
1666	 Bao cao su Durex Fetherlite Hộp 12 chiếc                                                                                       	 Hộp 12 chiếc                                                                                                        	 Trang Thiết Bị Y Tế	 Bao cao su                          	 
1667	 Gel bôi trơn Durex play Classic 50ml                                                                                           	 Chai 50ml                                                                                                           	 Trang Thiết Bị Y Tế	 Bao cao su                          	 
1668	 Bao cao su Durex Jeans Hộp 3 cái                                                                                               	 Hộp 3 cái                                                                                                           	 Trang Thiết Bị Y Tế	 Bao cao su                          	 
1669	 Bao cao su Durex Pleasuremax Hộp 3 cái                                                                                         	 Hộp 3 cái                                                                                                           	 Trang Thiết Bị Y Tế	 Bao cao su                          	 
1670	 Bao cao su Kimono Zeno one 0.01 Hộp 3 cái                                                                                      	 Hộp 3 cái                                                                                                           	 Trang Thiết Bị Y Tế	 Bao cao su                          	 
1671	 Bao cao su Durex Strawberry Hộp 3 cái                                                                                          	 Hộp 3 cái                                                                                                           	 Trang Thiết Bị Y Tế	 Bao cao su                          	 
1672	 Bao cao su Durex Performa Hộp 3 cái                                                                                            	 Hộp 3 cái                                                                                                           	 Trang Thiết Bị Y Tế	 Bao cao su                          	 
1673	 Bao cao su Durex Kingtex Hộp 3 cái                                                                                             	 Hộp 3 cái                                                                                                           	 Trang Thiết Bị Y Tế	 Bao cao su                          	 
1674	 Bao cao su Durex Fetherlite Ultima Hộp 3 cái                                                                                   	 Hộp 3 cái                                                                                                           	 Trang Thiết Bị Y Tế	 Bao cao su                          	 
1675	 Bao cao su Durex Chocolate Hộp 3 cái                                                                                           	 Hộp 3 cái                                                                                                           	 Trang Thiết Bị Y Tế	 Bao cao su                          	 
1676	 Bao cao su Durex Performa Hộp 12 cái                                                                                           	 Hộp 12 cái                                                                                                          	 Trang Thiết Bị Y Tế	 Bao cao su                          	 
1677	 Bao cao su Durex Kingtex Hộp 12 cái                                                                                            	 Hộp 12 cái                                                                                                          	 Trang Thiết Bị Y Tế	 Bao cao su                          	 
1678	 Bao cao su Durex Jeans Hộp 12 cái                                                                                              	 Hộp 12 cái                                                                                                          	 Trang Thiết Bị Y Tế	 Bao cao su                          	 
1679	 Bao cao su Durex Sensual Strawberry Hộp 3 cái                                                                                  	 Hộp 3 cái                                                                                                           	 Trang Thiết Bị Y Tế	 Bao cao su                          	 
1680	 Bao cao su Durex Jeans Hộp12 chiếc                                                                                             	 Hộp12 chiếc                                                                                                         	 Trang Thiết Bị Y Tế	 Bao cao su                          	 
1681	 Bao cao su Durex Fetherlite Ultima Hộp 12 Chiếc                                                                                	 Hộp 12 Chiếc                                                                                                        	 Trang Thiết Bị Y Tế	 Bao cao su                          	 
1682	 Bao cao su Durex pleasuremax Hộp 3 chiếc                                                                                       	 hộp 3 chiêc                                                                                                         	 Trang Thiết Bị Y Tế	 Bao cao su                          	 
1683	 Bao cao su Durex pleasuremax Hộp 12 chiếc                                                                                      	 hộp 12 chiếc                                                                                                        	 Trang Thiết Bị Y Tế	 Bao cao su                          	 
1684	 Gel bôi trơn Durex Play Classic Chai 50ml                                                                                      	 Chai x 50ml                                                                                                         	 Trang Thiết Bị Y Tế	 Tiết niệu sinh dục                  	 
1685	 Thuốc nhỏ mũi người lớn Elossy+ Hộp 1 lọ x 10ml Dược Khoa                                                                      	 Hộp 1 lọ x 10ml                                                                                                     	 Thuốc Không Kê Đơn 	 Hô hấp                              	 VD-24577-16
1686	 Sữa tắm gội em bé Babishark Chai 250ml Nhật Khang                                                                              	 Chai 250ml                                                                                                          	 Hàng tiêu dùng     	 Chăm sóc cá nhân                    	 
1687	 Cốt Thoái Vương Hộp 3 vỉ x 10 viên nén Á Âu                                                                                    	 Hộp 3 vỉ x 10 viên nén                                                                                              	 Thực Phẩm Chức Năng	 Cơ Xương Khớp                       	 12112/2019/ĐKSP
1688	 Nước súc miệng trẻ em Chicki hương táo chai 250ml BR                                                                           	 Chai x 250ml                                                                                                        	 Hàng tiêu dùng     	 Chăm sóc cá nhân                    	 
1689	 Kẹo ngậm Koras Hotuss hương mật ong Hộp 3 vỉ x 8 viên Hợp Nhất                                                                 	 Hộp 3 vỉ x 8 viên                                                                                                   	 Thực Phẩm Chức Năng	 Hô hấp                              	 
1690	 Nước uống Hyelyte bù nước và điện giải hương cam chai 250ml Gia Nguyên                                                         	 Chai 250ml                                                                                                          	 Thực Phẩm Chức Năng	 Vitamin và khoáng chất              	 
1691	 Nước uống Hyelyte bù nước và điện giải hương táo chai 250ml Gia Nguyên                                                         	 Chai 250ml                                                                                                          	 Thực Phẩm Chức Năng	 Vitamin và khoáng chất              	 
1692	 Vitamin B2 0.002g lọ 100 viên nén Dược phẩm Hà Nội                                                                             	 Lọ                                                                                                                  	 Thực Phẩm Chức Năng	 Vitamin và khoáng chất              	 
1693	 Berberin EX Lọ 80 viên nén Hóa Dược                                                                                            	 Lọ 80 viên nén                                                                                                      	 Thuốc Không Kê Đơn 	 Tiêu hóa Gan Mật                    	 VD-22592-15
1694	 Dung dịch xịt Nacurgo Hộp 1 chai 12ml x 100 lần xịt CVI                                                                        	 Hộp 1 chai 12ml                                                                                                     	 Mỹ Phẩm            	 Da liễu                             	 
1695	 Kem bôi da Yoosun Rau má Hộp 1 tuýp 25g Đại Bắc                                                                                	 Hộp 1 tuýp 25g                                                                                                      	 Mỹ Phẩm            	 Da liễu                             	 
1696	 Dung dịch khử khuẩn dụng cụ y tế SOORDEL 90 (cồn 90 độ ) Chai 500ml Đại Lợi                                                    	 Chai 500ml                                                                                                          	 Trang Thiết Bị Y Tế	 Gia dụng                            	 
1697	 Nước muối sinh lý SATBB chai 550ml Đại Lợi                                                                                     	 Chai 550ml                                                                                                          	 Trang Thiết Bị Y Tế	 Gia dụng                            	 
1698	 Nước muối sinh lý SATBB 0,9% chai 1000ml Đại Lợi                                                                               	 Chai 1000ml                                                                                                         	 Trang Thiết Bị Y Tế	 Gia dụng                            	 
1699	 Cồn 90 độ Chai 50ml Đại Lợi                                                                                                    	 Chai 50ml                                                                                                           	 Trang Thiết Bị Y Tế	 Gia dụng                            	 
1700	 Cồn 70 độ lọ 50ml Đại Lợi                                                                                                      	 lọ 50ml                                                                                                             	 Trang Thiết Bị Y Tế	 Gia dụng                            	 
1701	 Gạc tiệt trùng 30x30 Đại Minh                                                                                                  	 Gói 10 miếng                                                                                                        	 Trang Thiết Bị Y Tế	 Chăm sóc vết thương                 	 
1702	 Vistamin B6 Hộp 100 viên nén Đại Uy                                                                                            	 Hộp 100 viên nén                                                                                                    	 Thực Phẩm Chức Năng	 Vitamin và khoáng chất              	 
1703	 Becberzine viên nén bao đường Lọ 100 Viên nén Đại Uy                                                                           	 Lọ 100 Viên nén                                                                                                     	 Thực Phẩm Chức Năng	 Tiêu hóa Gan Mật                    	 
1704	 Rutin C Hộp 10 vỉ x 10 viên Đai uy                                                                                             	 Hộp 10 vỉ x 10 viên                                                                                                 	 Thực Phẩm Chức Năng	 Vitamin và khoáng chất              	 
1705	 Berbezine Hộp 80 viên nén Đại Uy                                                                                               	 Hộp 80 viên nén                                                                                                     	 Thực Phẩm Chức Năng	 Tiêu hóa Gan Mật                    	 
1706	 Becberzine Lọ 100 viên nén bao đường Đại Uy                                                                                    	 Lọ 100 viên nén bao đường                                                                                           	 Thực Phẩm Chức Năng	 Tiêu hóa Gan Mật                    	 
1707	 Vitamin B1 TM Hộp 100 viên nén Đại Y                                                                                           	 Hộp 100 viên                                                                                                        	 Thực Phẩm Chức Năng	 Vitamin và khoáng chất              	 
1708	 Vitamin B6 2,5mg Hộp x 100 viên nén Đại Uy                                                                                     	 Hộp 100 viên                                                                                                        	 Thực Phẩm Chức Năng	 Vitamin và khoáng chất              	 
1709	 Trà râu ngô, rau má, mã đề Lọ 150g cốm Đại Uy                                                                                  	 Lọ 150g cốm                                                                                                         	 Thực Phẩm Chức Năng	 Tiết niệu sinh dục                  	 
1710	 Viên ngậm Gừng Strep zingibee Hộp 400 viên ngậm Đại Uy                                                                         	 Hộp                                                                                                                 	 Thực Phẩm Chức Năng	 Hô hấp                              	 
1711	 Than hoạt tính Carbovis Lọ 100 viên nén Đại Y                                                                                  	 lọ 100 viên                                                                                                         	 Thuốc Không Kê Đơn 	 Tiêu hóa Gan Mật                    	 9602/2020/ĐKSP
1712	 Than hoạt tính Carbovis Tuýp 15 viên nén Đại Y                                                                                 	 tuýp                                                                                                                	 Thuốc Không Kê Đơn 	 Tiêu hóa Gan Mật                    	 9602/2020/ĐKSP
1713	 Vitamin C TM 50mg Hộp 100 viên nén Đại y                                                                                       	 Hộp 100 viên                                                                                                        	 Thực Phẩm Chức Năng	 Vitamin và khoáng chất              	 10/ĐY/2020-CBPH.
1714	 Siro Ích Mẫu Chai 160ml Đại Y                                                                                                  	 Hộp 1 chai 160ml                                                                                                    	 Thực Phẩm Chức Năng	 Nội tiết và Sinh lý                 	 
1715	 Vitamin B6-TM Hộp 1 lọ 100 viên nén Đại Y                                                                                      	 lọ 100 viên nén                                                                                                     	 Thực Phẩm Chức Năng	 Vitamin và khoáng chất              	 
1716	 Lysobropen Hộp 1 tuýp 24 viên ngậm không đường Đắk Tín                                                                         	 Tuýp 24 viên                                                                                                        	 Thực Phẩm Chức Năng	 Hô hấp                              	 
1717	 Norwwegian Fish Oil Omega 3 with Krill 1000mg Lọ 60 viên Đông Á                                                                	 Hộp 1 lọ x 60 viên                                                                                                  	 Thực Phẩm Chức Năng	 Vitamin và khoáng chất              	 
1718	 Xịt khử mùi hôi chân Babaria Chai 150ml Đông Á                                                                                 	 Chai 150ml                                                                                                          	 Mỹ Phẩm            	 Chăm sóc cá nhân                    	 
1719	 Rơ Lưỡi Đông Fa Hộp 25 cái                                                                                                     	 Hộp 25 cái                                                                                                          	 Trang Thiết Bị Y Tế	 Chăm sóc vết thương                 	 
1720	 Gạc rơ lưỡi Đông Pha Bịch 10 hộp nhỏ x 5 gói                                                                                   	 10 hộp nhỏ x 5 gói                                                                                                  	 Trang Thiết Bị Y Tế	 Chăm sóc vết thương                 	 
1721	 Rơ lưỡi y tế Tanaphar Hộp 50 cái                                                                                               	 Hộp x 50 cái                                                                                                        	 Trang Thiết Bị Y Tế	 Chăm sóc vết thương                 	 
1722	 Gạc rơ lưỡi Đông fa Bịch 10 hộp nhỏ x 5 cái                                                                                    	 Bịch 10 hộp nhỏ x 5 cái                                                                                             	 Trang Thiết Bị Y Tế	 Chăm sóc vết thương                 	 
1723	 Vipicetam 800mg Hộp 10 vỉ x 10 viên Hasan                                                                                      	 Hộp 10 Vỉ x 10 Viên                                                                                                 	 Thuốc Kê Đơn       	 Thần kinh                           	 893110560724 (VD-33921-19)
1724	 Yunpro Hộp 60 gói x 2g E & S Co.Ltd                                                                                            	 Hộp 60 gói x 2g                                                                                                     	 Thực Phẩm Chức Năng	 Tiêu hóa Gan Mật                    	 6426/2020/ĐKSP
1725	 Nước say xe Hàn Quốc Trẻ em Hộp 4 gói x 10ml                                                                                   	 Hộp 4 gói                                                                                                           	 Thực Phẩm Chức Năng	 Chăm sóc cá nhân                    	 
1726	 Cerebrolysin 10ml Hộp 1 vỉ x 5 ống Ever neuro pharma                                                                           	 Hộp 5 ống x 10ml                                                                                                    	 Thuốc Kê Đơn       	 Tiêm truyền                         	 QLSP-845-15
1727	 Bổ mắt WIT Hộp 60 viên ECOGREEN                                                                                                	 Hộp 60 viên                                                                                                         	 Thực Phẩm Chức Năng	 Mắt                                 	 2616/2019/ĐKSP
1728	 Kim tiền thảo ECO Hộp 1 Lọ 60 viên nang Ecophar                                                                                	 Hộp 1 chai x 60 viên                                                                                                	 Thực Phẩm Chức Năng	 Tiết niệu sinh dục                  	 
1729	 Eye Gold JP hỘP 1 lọ 30 viên EcoPhar                                                                                           	 Hộp 1 lọ 30 viên                                                                                                    	 Thực Phẩm Chức Năng	 Mắt                                 	 
1730	 Egilok 25mg Hộp 1 lọ x 60 viên nén Egis                                                                                        	 Hộp 60 Viên                                                                                                         	 Thuốc Kê Đơn       	 Tim mạch Huyết áp                   	 VN-22910-21
1731	 Halixol 30mg Hộp 2 vỉ x 10 viên nén Egis Pharma                                                                                	 Hộp 2 Vỉ x 10 Viên                                                                                                  	 Thuốc Không Kê Đơn 	 Hô hấp                              	 VN-16748-13
1732	 Dopegyt 250mg Hộp 10 vỉ x 10 viên nén bao phim Egis Pharma                                                                     	 Hộp 10 vỉ x 10 viên                                                                                                 	 Thuốc Kê Đơn       	 Tim mạch Huyết áp                   	 599110417323
1733	 Halixol 3mg/ml Hộp 1 chai x 100ml Egis                                                                                         	 Hộp 1 lọ 100ml                                                                                                      	 Thuốc Không Kê Đơn 	 Hô hấp                              	 VN-17427-13
1734	 Methycobal 500µg Hộp 3 vỉ x 10 viên nén bao đường Eisai                                                                        	 Hộp 3 Vỉ x 10 Viên                                                                                                  	 Thuốc Kê Đơn       	 Cơ Xương Khớp                       	 VN-19072-15
1735	 Myonal 50mg Hộp 3 vỉ x 10 viên nén bao đường Eisai                                                                             	 Hộp 3 Vỉ x 10 Viên                                                                                                  	 Thuốc Kê Đơn       	 Cơ Xương Khớp                       	 VN-19072-15
1736	 Pariet 20mg hộp 1 vỉ x 14 viên nén bao tan trong ruột                                                                          	 Hộp 1 vỉ x 14 viênnén bao tan trong ruột                                                                            	 Thuốc Kê Đơn       	 Tiêu hóa Gan Mật                    	 VN-14560-12
1737	 Methycobal 500microgam Hộp 3 vỉ x 10 viên                                                                                      	 Hộp 3 vỉ x 10 viên                                                                                                  	 Thuốc Kê Đơn       	 Thần kinh                           	 VN-12421-11
1738	 Pariet 20mg Hộp 1 vỉ x 14 viên nén bao tan trong ruột Eisai                                                                    	 Hộp 1 Vỉ x 14 Viên                                                                                                  	 Thuốc Kê Đơn       	 Tiêu hóa Gan Mật                    	 VN-14560-12
1739	 D'Fance dung dịch vệ sinh mũi ưu trương 1.5% Trẻ em chai 80ml Elaphe                                                           	 Chai 80ml                                                                                                           	 Trang Thiết Bị Y Tế	 Hô hấp                              	 
1740	 D'Fance dung dịch vệ sinh mũi ưu trương 1.5% Người lớn chai 80ml Elaphe                                                        	 Chai 80ml                                                                                                           	 Trang Thiết Bị Y Tế	 Hô hấp                              	 
1741	 Viên đặt âm đạo Ovumix Elea Hộp 1 vỉ x 6 viên                                                                                  	 Hộp 1 vỉ x 6 viên                                                                                                   	 Thuốc Không Kê Đơn 	 Kháng nấm                           	 VN-16700-13
1742	 Lăn Khử Mùi Enchanteur Hương Nước Hoa Charming Chai 25ml                                                                       	 Chai 25ml                                                                                                           	 Mỹ Phẩm            	 Chăm sóc cá nhân                    	 
1743	 Canesten Cream Hộp 1 tuýp 20g Bayer                                                                                            	 hộp 1 tuýp 20g                                                                                                      	 Thuốc Không Kê Đơn 	 Kháng nấm                           	 890100002524
1744	 Canesten cream 1% Hộp 1 tuýp 20g Bayer                                                                                         	 hộp 1 tuýp 20g                                                                                                      	 Thuốc Không Kê Đơn 	 Kháng nấm                           	 890100002524
1745	 Prospan forte Hộp 1 chai x 100ml Engelhard                                                                                     	 Hộp 1 chai x 100ml                                                                                                  	 Thuốc Không Kê Đơn 	 Hô hấp                              	 VN-17872-14
1746	 Tyrosur 1mg/g Hộp 1 tuýp 5g Engelhard                                                                                          	 Hộp 1 tuýp 5g                                                                                                       	 Thuốc Không Kê Đơn 	 Kháng Sinh                          	 400100016725
1747	 Prospan siro ho Hộp 1 chai x 100ml Engelhard                                                                                   	 Hộp 1 chai x 100ml                                                                                                  	 Thuốc Không Kê Đơn 	 Hô hấp                              	 400200006124
1748	 Tyrosur gel Hộp 1 tuýp 5g Engelhard                                                                                            	 Hộp 1 tuýp 5g gel                                                                                                   	 Thuốc Không Kê Đơn 	 Kháng Sinh                          	 400100016725
1749	 Cetirizin 10mg Hộp 10 vỉ x 10 viên nén bao phim ENLIE                                                                          	 Hộp 10 vỉ x 10 viên                                                                                                 	 Thuốc Kê Đơn       	 Dị ứng và Miễn dịch                 	 
1750	 GloPlus Q10 Hộp 1 chai x 60 viên Global                                                                                        	 Hộp 1 chai x 60 viên                                                                                                	 Thực Phẩm Chức Năng	 Tim mạch Huyết áp                   	 
1751	 Glofer Fe Hộp 1 chai x 30 viên Global                                                                                          	 Hộp 1 chai x 30 viên                                                                                                	 Thực Phẩm Chức Năng	 Vitamin và khoáng chất              	 
1752	 LIVER DETOX Silimarina Gold Hộp 60 viên                                                                                        	 Hộp 60 viên                                                                                                         	 Thực Phẩm Chức Năng	 Tiêu hóa Gan Mật                    	 
1753	 LineaBon K2+D3 Spray (10ml) Ergopharma                                                                                         	 lọ 10ml                                                                                                             	 Thực Phẩm Chức Năng	 Vitamin và khoáng chất              	 5053/2021/ĐKSP
1754	 Xịt khử mùi Etiaxil Deodorant Anti Transpirant Protection 48h Hộp 100ml                                                        	 Hộp 100ml                                                                                                           	 Mỹ Phẩm            	 Chăm sóc cá nhân                    	 
1755	 Etiaxil Destranspirant Sensitive Hộp 15 ml                                                                                     	 Hộp 15 ml                                                                                                           	 Mỹ Phẩm            	 Chăm sóc cá nhân                    	 
1756	 Etiaxil Destranspirant Extreme Hộp 15ml                                                                                        	 Hộp 15ml                                                                                                            	 Mỹ Phẩm            	 Chăm sóc cá nhân                    	 
1757	 Vai Gáy Euphar Hộp 3 Vỉ x 10 viên Euphar                                                                                       	 Hộp 3 Vỉ x 10 viên                                                                                                  	 Thực Phẩm Chức Năng	 Cơ Xương Khớp                       	 
1758	 Miếng dán mụn Mayan hồng Hộp 24 miếng Everaid                                                                                  	 Hộp 24 miếng                                                                                                        	 Mỹ phẩm            	 Chăm Sóc Sắc Đẹp                    	 
1759	 Miếng dán mụn Mayan Care Hộp (20+4) miếng (hồng)                                                                               	 Hộp 24 miếng                                                                                                        	 Mỹ phẩm            	 Chăm Sóc Sắc Đẹp                    	 
1760	 Miếng dán mụn Mayan Care Hộp (12+8) miếng (xanh)                                                                               	 Hộp 20 miếng                                                                                                        	 Mỹ phẩm            	 Chăm Sóc Sắc Đẹp                    	 
1761	 NZ-Eye Hộp 1 lọ 30 viên EverydayHealth                                                                                         	 Hộp 1 lọ 30 viên                                                                                                    	 Thực Phẩm Chức Năng	 Mắt                                 	 6410/2022/ĐKSP
1762	 Nhũ tương nhỏ mắt Cationorm Hộp 30 ống x 0,4ml Santen                                                                          	 Hộp 30 ống x 0,4ml                                                                                                  	 Trang Thiết Bị Y Tế	 Mắt                                 	 
1763	 Neo-Penotran Hộp 2 vỉ x 7 viên đặt MEGA                                                                                        	 Hộp 2 vỉ x 7 viên                                                                                                   	 Thuốc Kê Đơn       	 Tiết niệu sinh dục                  	 VN-20560-17
1764	 Little -Tiger Imune Chai 100ml Phú Thái                                                                                        	 Chai 100ml                                                                                                          	 Thực Phẩm Chức Năng	 Vitamin và khoáng chất              	 
1765	 Ceclor 125mg/5ml Hộp 1 chai 60ml Menarini                                                                                      	 Hộp 1 lọ 60ml                                                                                                       	 Thuốc Kê Đơn       	 Kháng Sinh                          	 800110067023
1766	 Nebianax 3% Hộp 20 ống BUONA                                                                                                   	 Hộp 20 Ống                                                                                                          	 Trang Thiết Bị Y Tế	 Gia dụng                            	 
1767	 Nebianax 3% flaconcini Hộp 4 vỉ x 5 ống 5ml Buona                                                                              	 Hộp 4 vỉ x 5 ống 5ml                                                                                                	 Trang Thiết Bị Y Tế	 Gia dụng                            	 
1768	 Dalacin C Hộp 2 vỉ x 8 viên nang cứng Pfizer                                                                                   	 Hộp 2 vỉ x 8 viên, hộp 10 vỉ x10 viên                                                                               	 Thuốc Kê Đơn       	 Kháng Sinh                          	 VN-18404-14
1769	 Amlor Cap 5mg Hộp 3 vỉ x 10 viên Viatris                                                                                       	 Hộp 3 vỉ x 10 viên                                                                                                  	 Thuốc Kê Đơn       	 Tim mạch Huyết áp                   	 300110025623
1770	 Thuốc Amlor Cap 5mg Hộp 3 Vỉ x 10 Viên nang cứng Viatris                                                                       	 Hộp 3 vỉ x 10 viên                                                                                                  	 Thuốc Kê Đơn       	 Tim mạch Huyết áp                   	 300110025623
1771	 Thuốc Viagra 50mg hộp 1 vỉ x 4 viên nén bao phim Viatris                                                                       	 hộp 1 vỉ x 4 viên nén bao phim                                                                                      	 Thuốc Kê Đơn       	 Nội tiết và Sinh lý                 	 VN17542-13
1772	 Chai xịt lạnh Frigofast Spray chai 200ml FARMAC                                                                                	 Chai 200ml                                                                                                          	 Trang Thiết Bị Y Tế	 Cơ Xương Khớp                       	 
1773	 Ebitac 10mg/12.5mg Hộp 2 Vỉ x 10 viên Farkmak                                                                                  	 Hộp 2 vỉ x 10 viên                                                                                                  	 Thuốc Kê Đơn       	 Tim mạch Huyết áp                   	 VN-17895-14
1774	 Viên đặt âm đạo Canvey Hộp 2 vỉ x 5 viên Farmaprim                                                                             	 Hộp 2 vỉ x 5 viên                                                                                                   	 Thuốc Kê Đơn       	 Tiết niệu sinh dục                  	 VN3-300-21
1775	 Canvey Hộp 2 vỉ x 5 viên đặt âm đạo Farmaprim                                                                                  	 Hộp 2 vỉ x 5 viên                                                                                                   	 Thuốc Kê Đơn       	 Tiết niệu sinh dục                  	 VN3-300-21
1776	 Hye Mono 0.4% Hộp 20 tép 0.5ml Famigea                                                                                         	 Hộp 20 tép                                                                                                          	 Trang Thiết Bị Y Tế	 Mắt                                 	 
1777	 Son dưỡng môi Beauty visage hương dừa-đào Thỏi 4,5g                                                                            	 Thỏi                                                                                                                	 Mỹ phẩm            	 Chăm Sóc Sắc Đẹp                    	 
1778	 Son dưỡng môi Beauty Visage hương hạnh nhân Thỏi 3,6g                                                                          	 Thỏi                                                                                                                	 Mỹ phẩm            	 Chăm Sóc Sắc Đẹp                    	 
1779	 Son dưỡng môi hương hoa nhài Thỏi 4,5g (Nga)                                                                                   	 Thỏi                                                                                                                	 Mỹ phẩm            	 Chăm Sóc Sắc Đẹp                    	 
1780	 Siloflam 50 Hộp 1 vỉ x 4 viên nén bao phim Flamingo                                                                            	 Hộp 1 vỉ x 4 viên                                                                                                   	 Thuốc Kê Đơn       	 Nội tiết và Sinh lý                 	 VN-16039-12
1781	 Flamipio 2mg Hôp 10 vỉ x 10 viên nang Flamingo                                                                                 	 Hôp 10 vỉ x 10 viên nang                                                                                            	 Thuốc Kê Đơn       	 Tiêu hóa Gan Mật                    	 890100012624
1782	 Siloflam 100 Hộp 1 vỉ x 4 viên nén bao phim Flamingo                                                                           	 Hộp 1 vỉ x 4 viên                                                                                                   	 Thuốc Kê Đơn       	 Nội tiết và Sinh lý                 	 890110185025
1783	 Doxycycline Capsules BP 100mg Hộp 10 vỉ x 10 viên nang FLAMINGO                                                                	 hộp 10 vỉ x 10 viên                                                                                                 	 Thuốc Kê Đơn       	 Kháng Sinh                          	 
1784	 Kem bôi Sudocream Hộp 60g                                                                                                      	 Hộp 60g                                                                                                             	 Mỹ Phẩm            	 Da liễu                             	 
1785	 Sudocrem Lọ 60g Balkanpharma                                                                                                   	 Lọ 60g                                                                                                              	 Mỹ Phẩm            	 Da liễu                             	 
1786	 Khẩu trang y tế Fortune Hộp 50 cái màu trắng                                                                                   	 Hộp 50 cái                                                                                                          	 Trang Thiết Bị Y Tế	 Gia dụng                            	 
1787	 Lipanthyl NT 145mg Hộp 3 Vỉ x 10 Viên nén bao phim Abbott                                                                      	 hộp 3 vỉ x 10 viên                                                                                                  	 Thuốc Không Kê Đơn 	 Mỡ máu                              	 539110009825
1788	 Ginkomega3 Q10 HT Hộp 10 vỉ x 10 viên Dolexphar Fran HT                                                                        	 Hộp 10 vỉ x 10 viên                                                                                                 	 Thực Phẩm Chức Năng	 Thần kinh                           	 9571/2020/ĐKSP
1789	 Fosamax Plus 70mg/5600IU Hộp 1 vỉ x 4 viên MSD                                                                                 	 Hộp 1 vỉ x 4 viên                                                                                                   	 Thuốc Kê Đơn       	 Cơ Xương Khớp                       	 VN-19253-15
1790	 Dung dịch vệ sinh mũi Ion Muối Hộp 1 chai 90ml Fujiwa (xanh)                                                                   	 Chai 90ml                                                                                                           	 Trang Thiết Bị Y Tế	 Hô hấp                              	 
1791	 Sữa rửa mặt cho da nhạy cảm Cetaphil Gentle Skin Cleanser chai 500ml                                                           	 Chai 500ml                                                                                                          	 Mỹ Phẩm            	 Chăm sóc sắc đẹp                    	 
1792	 Sữa rửa mặt Cetaphil Gentle Skin Cleanser Chai 125ml Galderma                                                                  	 Chai 125ml                                                                                                          	 Mỹ Phẩm            	 Chăm sóc sắc đẹp                    	 
1793	 Sữa rửa mặt Cetaphil Gentle Skin Cleanser Chai 500ml Galderma                                                                  	 Chai x 500ml                                                                                                        	 Mỹ Phẩm            	 Chăm sóc sắc đẹp                    	 
1794	 Omega 3-6-9 Hộp 1 lọ 60 viên Newzealand US Pharma                                                                              	 Hộp 1 lọ 60 viên                                                                                                    	 Thực Phẩm Chức Năng	 Vitamin và khoáng chất              	 
1795	 Megaduo Gel Hộp 1 tuýp 15g Gamma Chemicals                                                                                     	 Hộp 1 tuýp 15g                                                                                                      	 Thuốc Không Kê Đơn 	 Da liễu                             	 
